#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR15595244	SRR15595245	SRR15595246	SRR15595247	SRR15595248	SRR15595249	SRR15595250	SRR15595251	SRR15595252	SRR15595253	SRR15595254	SRR15595255	SRR15595256	SRR15595257	SRR15595259	SRR15595263	SRR15595265	SRR15595267	SRR15595269	SRR15595271	SRR15595273	SRR15595275	SRR15595277	SRR15595279	SRR15595281	SRR15595283	SRR15595285	SRR15595287	SRR15595289	SRR15595291	SRR15595295	SRR15595297	SRR15595299	SRR15595301	SRR15595303	SRR15595305	SRR15595307	SRR15595309	SRR15595311	SRR15595313	SRR15595315	SRR15595317	SRR15595318	SRR15595319	SRR15595320	SRR15595322	SRR15595323	SRR15595324	SRR15595325	SRR15595326	SRR15595327	SRR15595328	SRR15595329	SRR15595330	SRR15595331	SRR15595332	SRR15595333	SRR15595334	SRR15595335	SRR15595336	SRR15595261	SRR15595293	SRR15595321	SRR15595337	SRR15595338	SRR15595339	SRR15595340	SRR15595341	SRR15595342	SRR15595343	SRR15595344	SRR15595345	SRR15595346	SRR15595347	SRR15595348	SRR15595349	SRR15595350	SRR15595351	SRR15595352	SRR15595353
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis|t__SGB1934	0.1196412815757253	0.05802	0.0351814071059528	0.0	0.0159820419430857	0.0881586067491413	0.0235244006459867	0.0	0.13145	0.0030450122785338	0.0028629742846162	0.1941526450261162	0.0	0.1792061956906566	0.1513499468458581	0.0	0.0006084727001947	0.2240078107161009	0.0212460981656392	0.0100257430262651	0.0115514546108699	1.1844252973311251	0.0590876008908271	0.3084918006258207	0.3849213778185714	0.2267044189418251	0.1288431518365959	0.0	0.0143661547444278	0.0	0.0298253955093215	0.5274372635759843	0.0	0.0946783682265945	0.0598574025720209	0.4054455791614817	0.1538511339757966	0.6328925023302724	0.0	0.2050716479151621	0.0690543230913626	0.0	0.0	0.0337418181740299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0915817282304835	0.0	0.0	0.0	0.0	0.0	0.0	0.9359311736123684	0.0440738537940199	0.0	0.0	0.0	0.0	0.0	0.2681265299255815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0771517611842737	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB45432|s__GGB45432_SGB63101|t__SGB63101	0.1195311906794053	0.08858	0.0093169946100602	0.0	0.0	0.0482627973404667	0.0012042252711636	0.0	0.0	0.0	0.0387560184509151	0.0656159638141835	0.0	0.035487264900892	0.0	0.0	0.0	0.0193017698790213	0.0	0.1171835203670876	0.0075699621192535	0.0046745987167068	0.1847017916921976	0.0	0.0	0.0707824885523944	0.0081496637217057	0.0	0.0234741090595225	0.0	0.0	0.0162125882735153	0.0	0.0	0.0	0.0375190938909643	0.0	0.0	0.0	0.1395460696972449	0.0320107430061858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160244188860262	0.0551045735978625	0.0	0.0	0.0	0.0	0.0	0.0043915337004089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006013533937149	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__GGB9365|s__GGB9365_SGB14341|t__SGB14341	0.1181642287167657	0.42084	0.1324700635794543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0661051380103199	0.0	0.0	0.0	0.0	0.0	0.6422971088629519	0.0	0.0	0.0	0.0	0.0	0.0926339520422266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2151767081346178	0.0	0.0	0.0	0.1091780999952491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2366538797619949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_lactaris|t__SGB4557	0.1166504788923661	0.0	0.5287099599607602	0.0	0.0129031743678809	0.0	0.0	0.0	1.69101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2074659084262359	0.0	0.0	0.0	0.0962026883828785	0.9417633708370388	0.0089533226961964	0.2279533374233264	0.0	2.49656120798172	0.0	0.1364706453690445	0.0	0.0410929564056187	0.3770468526873499	0.0	0.0	0.0	0.1101079639708122	0.0	0.0	0.0	0.158941862938984	1.7053151207424746	0.0	0.0	0.168295856906009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3445660984518941	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Vescimonas|s__Vescimonas_coprocola|t__SGB15089	0.1096321842519682	2.57418	1.659722343637693	0.0	0.0	0.0	0.0	0.0	0.05993	0.0	0.0106141779747993	0.1239338836345709	0.0	0.009334498286589	0.0	0.0	0.0	0.35321979329933	0.0	0.0189971356122094	0.0900022358512604	0.3414669890990902	0.0	0.0600852544644649	0.0	0.1526712994570589	0.1761629170128461	0.0	0.0	0.0	0.1804598245137108	0.1248650328178396	0.0	0.0	0.0844470039171226	0.0	0.0	0.0	0.0036844495885175	0.1269795204499731	0.1544511228109205	0.0	0.0	0.0599357914928345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3053605998305457	0.0	0.0	0.0	0.0	0.0	0.0	0.0341312189391722	0.0772804058553654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0322005950040806	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216	0.1095129191142882	0.60262	0.4118256770435098	0.0	0.0074910339294155	0.0088607479492263	0.0	0.0	0.11823	0.0	0.0	0.0289264474552547	0.0	0.1551826649704071	0.0	0.0	0.0	0.0221568053160796	0.0	0.0924251127059822	0.0051178412070348	0.1363470726285229	0.0	0.0571287316283963	0.0	0.0023657369563372	0.0502176215324365	0.0	0.0	0.0	0.0	0.0465348768018056	0.0	0.0738691498323808	0.2638369243036667	0.025625058686163	0.0	0.0	0.0	0.3786158780943486	0.0267500038707877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229795719842062	0.0045103387642378	0.0	0.0	0.0	0.0	0.0	0.0661069806623031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0594682129503432	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anthropogastromicrobium|s__Anthropogastromicrobium_aceti|t__SGB5090	0.1093202600457283	0.0	0.6146404107363108	0.0	0.0916204325441988	0.0	0.06598034276422	0.0	0.09641	0.0	0.5197356982664535	0.0	0.0	0.2180086000215307	0.446755966492781	0.0	0.7862012187442079	0.1213476576975139	0.0	0.0	0.1818072504916432	0.0006915086859033	0.0	0.2324681241867423	0.000156938614405	0.0008668349152991	0.3155988483914403	0.0	0.0	0.0	0.5232048892987303	0.0448196179109436	0.0	0.1128953729892267	0.0272663468680371	0.0292804798021472	0.0	0.0	0.3112290753979271	0.0010456701509143	0.1358676092947218	0.0	0.0	0.556373149311492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2303454850401292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1898917986972607	0.0	0.0	0.0	0.0	0.0	0.0068662709291229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3267|s__GGB3267_SGB4317|t__SGB4317	0.1040175485396498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7214414019550737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AF36_4|t__SGB4644	0.1018616018200504	0.00988	0.0750802798372527	0.0	0.006148963447916	0.0	0.0	0.0	0.01532	0.0	0.0317412711683504	0.0	0.0	0.1310243724847112	0.0	0.0	0.0926240756609931	0.2097758916434921	0.0	0.2034519796090536	0.0273748968736888	0.0811554593776209	0.0	0.0035009250580075	0.0	0.0168491036661268	0.0028354409885147	0.0	0.0	0.0	0.0	0.06941468607483	0.0	0.0167153085898538	0.0	0.0	0.0	0.0	0.0	0.0	0.013189831514563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0174121954829545	0.0	0.0	0.0	0.0	0.0	0.0530763642725651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0933883028145776	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis|t__SGB1853	0.0985588749304514	0.0	2.363985529206316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1929661361253191	0.0	0.0	0.0508676886688166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_lenta|t__SGB14809	0.096393753969492	0.22786	0.0010342136178645	0.0	0.0012894402665387	0.0051171492715896	0.5998442112337986	0.0	0.0	0.2694173907311451	0.1801004144830652	0.0003701218670455	0.0	0.0	0.5512767694713898	0.0	0.2255980648587832	0.0	2.804256709719362	0.3115793828012426	0.0050836653058192	0.0364932183840744	0.4193278664900139	0.0	0.9723916548536528	0.0064922323343757	0.0	0.0	0.0	0.0	1.471204489395274	0.0324639394598186	0.0	0.0	0.0	0.0	0.8138148860840553	0.0253127243137177	0.0	0.0429650133689859	0.0111482089259158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357294140839295	0.0	0.0	0.0	0.0	0.0	0.0	0.2413083128659955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0665435114732708	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9770|s__GGB9770_SGB15390|t__SGB15390	0.0955588980057322	0.0	0.0327682419976023	0.0	0.0	0.1109613420997339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0546953085358558	0.0	0.0	0.0	0.0244321820431897	0.0	0.0005271752201604	0.0	0.0	0.0	0.0	0.0	0.016000327811563	0.0	0.0	0.0	0.0	0.0	0.0101365016940209	0.0	0.0	0.0	0.0203460368206935	0.0	0.0	0.0	0.949052079713511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_faecium|t__SGB5792	0.0886139972962143	0.4687	0.0	0.0	0.0	0.0112846607620845	0.0	0.0	0.0	0.0	0.0	0.0317355775230879	0.0	0.5533677453938087	0.0	0.0	0.0	0.0	0.0	0.0758755763302319	0.0	0.0	0.0	0.0	0.020039099326844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0084738569749633	0.0	0.0	0.0	2.163187106689343	0.0	0.0	0.0	0.0	0.0	0.3270451659057441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4132634167661076	0.2332956383994918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0086820396217597	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_eligens|t__SGB5082	0.0880818912973344	0.03192	0.1624804025960846	0.0	0.0407796448920996	0.0	0.0	0.0	0.09469	0.0	0.0	0.0068425093882016	0.0	0.2448261913453693	0.0	0.0	0.0	0.0565037467861445	0.0	0.0	0.0	0.3509637083854965	0.0	0.0465338268475839	0.0	0.0040994067869354	0.1010683132226861	0.0	0.0133254692427889	0.0	0.0011667844616724	0.0	0.0	0.1505807959918063	0.0	0.0	0.0	0.0	0.1572059238493612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0223566007511728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0522049914918797	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_bacterium|t__SGB15225	0.0781461879044573	0.0	0.048172581674216	0.0	0.0	0.0	0.0	0.0	0.03317	0.0	0.0	0.0	0.0	0.0027581241328035	0.0	0.0	0.0	0.0	0.0	0.001506214914744	0.0	0.0	0.0	0.0275970049429066	0.0	0.0	0.0338647952024492	0.0	0.0	0.0	0.0	0.0280449674020044	0.0	0.0021810349176065	0.006121016643845	0.0	0.0	0.0	0.0	0.0031740253253418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004932977057818	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__CFGB2404|o__OFGB2404|f__FGB2404|g__GGB6608|s__GGB6608_SGB9342|t__SGB9342	0.0720453174000591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0241935770680764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0500386133916534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH|t__SGB4652	0.0694673555778998	0.0	0.007157846881536	0.0	0.1028657551408157	0.0	0.0	0.0	0.34601	0.0389055481848611	0.0040320988317104	0.0	0.0	0.0071603418040534	0.0	0.0	0.6266723911080665	0.1456760202702652	0.0	0.0012896965207495	0.018736937841448	0.0	0.0	0.0	0.0	0.0001715610769862	0.0146586949217552	0.0	0.0	0.0	0.0	0.0	0.0	0.0162594365374032	0.0	0.0245859542064924	0.0	0.0	0.0	0.0002868652626402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01550854469286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17491453247471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1330870229465416	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__SGB1830	0.0630912578327017	0.0	0.0	0.0	0.0	0.2504081484779836	0.1590697567490534	0.0	0.0	0.047731670731336	0.0	0.491483878219401	0.0	0.0	0.0	0.0	0.0438554428244863	2.0661804941765496	0.0	0.0244948200510252	0.0	0.0120967919454031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4404726687364582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0553428736386394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046982695460811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1262|o__OFGB1262|f__FGB1262|g__GGB3061|s__GGB3061_SGB4063|t__SGB4063	0.0630178639018217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111644332591485	0.0	0.0590531286047531	0.0	0.0	0.0	0.0	0.0	0.0256222853527642	0.0	0.0	0.0	0.04036735349149	0.0	0.0	0.0	0.0120946096216378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51491|s__GGB51491_SGB71859|t__SGB71859	0.0597610082190226	0.0	0.0100609026509803	0.0	0.0280431328715944	0.0079630024629825	0.0	0.0	0.0	0.0	0.0771898372234973	0.0072695730809465	0.0	0.0034139647246427	0.0	0.0	0.0	0.0034087392793968	0.0	0.0	0.0	0.0048958814961959	0.0744801691901183	0.0058711685781418	0.0	0.0	0.0112704321052911	0.0	0.0343582709601212	0.0	0.021904887849793	0.0051457766725861	0.0	0.0299713527817004	0.0	0.0538942671643451	0.0	0.0	0.0	0.0	0.022704742369561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0151264643119241	0.0	0.0	0.0	0.0	0.0	0.0	0.0219145827587363	0.0150998297759267	0.0	0.0	0.0	0.0	0.0	0.0055884066146597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0192527047456554	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6173|t__SGB6173	0.0596325688399827	0.06346	0.0735924637554125	0.0	0.0	0.0183229853742359	0.0012602357488921	0.0	0.00094	0.0201500377736021	0.0498673045008569	0.0	0.0	0.0	1.3813855690935677	0.0	0.0713547762004532	0.0058744517023108	0.1111092949280051	0.0	0.6683781000733243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001430186831217	0.0	0.0	0.0908486235659011	0.0	0.0	0.0	0.0	0.0	0.0	0.0215640662511858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101398254940682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0746200767290794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002809447886262	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii|t__SGB15132	0.0507610774448652	0.23114	0.0	0.0	0.0	0.0009516102154184	0.0119208966765575	0.0	0.0	0.0029479249305226	0.0	0.0893322342179505	0.0	0.0	0.2150827468327357	0.0	0.4426502668685623	0.0	0.2047480964225817	0.0437084740572291	0.0006066222465767	0.0425139540093399	0.1543229105619251	0.0030486524428582	0.6655668550283913	0.0040271705439938	0.0	0.0	0.0	0.0	0.0471823789610627	0.047184155591002	0.0	0.0037363630965555	0.0	0.0	0.0213873367473419	1.1785946655108692	0.0	0.0122241616757334	0.0030386940854285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0161061575963751	0.0	0.0	0.0	0.0	0.0	0.0	0.7705603606406731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1268385853399721	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae|g__Anaeromassilibacillus|s__Anaeromassilibacillus_senegalensis|t__SGB14894	0.0472565172453463	0.08926	0.0002358732812673	0.0	0.0	0.0314929116574325	0.0	0.0	0.0	0.0004324800047772	0.0	0.0285753061967756	0.0	0.0	0.0	0.0	0.0	0.0	0.0343893871830579	0.0	0.0	0.0	0.012783505402813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1322980279388354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.064239311395111	0.0039313104730231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028796942297763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Coprobacillus|s__Coprobacillus_cateniformis|t__SGB6771	0.0458620325586267	0.0	0.0	0.0	0.0	0.0226860284373808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016171411853571	0.0	0.0	0.0	0.0	0.0	0.0007813489870234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2149711491523286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_pamelaeae|t__SGB14807	0.0448712144917469	0.50284	0.0941587994720693	0.0	0.0	0.006804910785728	0.0789654385176199	0.0	0.0	0.0	0.0	0.0099932904102307	0.0	0.0641106638817128	0.0	0.0	0.0	0.0163688698391342	0.1259168933361968	0.0864190807334403	0.0493329134047064	0.0059746350462052	0.0840407145443407	0.0	0.053859370731131	0.0	0.0	0.0	0.0	0.0	0.0	0.0097973262071273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0859022655835228	0.0280414488570948	0.0	0.0	0.0440979673161716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0292128329444513	0.0	0.0	0.0	0.0	0.0	0.0	0.0094669947803897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007422955953669	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB79330|o__OFGB79330|f__FGB79330|g__GGB3002|s__GGB3002_SGB3993|t__SGB3993	0.0438253509767072	0.0	0.0	0.0	0.0	0.0280545464451188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003881138844857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_segne|t__SGB5042	0.041256563395908	0.00805	0.0019595626443748	0.0	0.1628378850886077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011535607122214	0.0	0.0	0.0	0.0	0.0	0.0	0.0123973081659558	0.0	0.0	0.0	0.0	0.0287951723425929	0.0	0.0	0.0	0.0	0.0059190890573896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0110055168000772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena_caecimuris|t__SGB4041	0.0397061166060684	0.02316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0375992820479829	0.0003590224987139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357878592313761	0.0	0.0	0.0	0.0	0.0317594250894455	0.0032919560643115	0.0	0.0003608950078377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306899137653576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
