#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR31108376	SRR31108377	SRR31108378	SRR31108379	SRR31108380	SRR31108381	SRR31108382	SRR31108383	SRR31108384	SRR31108385	SRR31108386	SRR31108387	SRR31108388	SRR31108389	SRR31108390	SRR31108392	SRR31108393	SRR31108394	SRR31108395	SRR31108396	SRR31108397	SRR31108398	SRR31108399	SRR31108400	SRR31108401	SRR31108402	SRR31108403	SRR31108404	SRR31108405	SRR31108406	SRR31108408	SRR31108409	SRR31108410	SRR31108411	SRR31108412	SRR31108413	SRR31108414	SRR31108415	SRR31108416	SRR31108417	SRR31108418	SRR31108419	SRR31108420	SRR31108421	SRR31108422	SRR31108424	SRR31108425	SRR31108426	SRR31108434	SRR31108445	SRR31108456	SRR31108463	SRR31108473	SRR31108484	SRR31108495	SRR31108503	SRR31108514	SRR31108517	SRR31108518	SRR31108519	SRR31108391	SRR31108407	SRR31108423	SRR31108520	SRR31108536	SRR31108552	SRR31108521	SRR31108522	SRR31108523	SRR31108524	SRR31108525	SRR31108526	SRR31108527	SRR31108528	SRR31108529	SRR31108530	SRR31108531	SRR31108532	SRR31108533	SRR31108534	SRR31108535	SRR31108537	SRR31108538	SRR31108539	SRR31108540	SRR31108541	SRR31108542	SRR31108543	SRR31108544	SRR31108545	SRR31108546	SRR31108547	SRR31108548	SRR31108549	SRR31108550	SRR31108551	SRR31108553	SRR31108554	SRR31108555	SRR31108556	SRR31108557	SRR31108558	SRR31108559	SRR31108560	SRR31108561	SRR31108562	SRR31108563	SRR31108564	SRR31108565	SRR31108566	SRR31108567	SRR31108568	SRR31108569	SRR31108570	SRR31108571	SRR31108572	SRR31108573	SRR31108574
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142725150079931	0.1463624250362327	0.0	0.0682359210907288	0.072596450831699	0.0	0.1179543828177249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014166647457037	0.0222355177541497	0.0214795017410773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002163160432157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0835392113875505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1261716454131899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB93792|o__OFGB93792|f__FGB93792|g__GGB9524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107807429730705	0.1315283365820156	0.0	0.2884559239801243	0.3237902360751775	0.0	0.0451359176493508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062027179331154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0810117511704112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1145775886675834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Lentisphaerota|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009806678906591	0.1246690959160527	0.0	0.0118359284940554	0.0108562159698802	0.0	0.0360947574467036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0780497451615533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1180811431174615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anthropogastromicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0093939398953708	0.0002091763354296	0.0211549388705764	0.097637443463462	0.1053987590188371	0.0341042091199621	0.1046328665771094	0.0	0.0	0.0	0.0	0.0374589040480683	0.0	0.0385659826142375	0.8822695202916918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5818462378778533	0.0	0.0	0.0	0.0259628808230219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045093575162662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.471991396693158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2853650619242249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0180255172536512	0.0	0.0	0.0	0.0	0.0	0.0	0.8361665671645077	0.0268050698863865	0.0025609640890516	0.5751955720243888	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075366143448801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013795125262119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031449024744439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054|g__GGB9715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049033394532955	0.0430728937372156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0191732245244038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373421239869797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Oliverpabstia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004342014398036	0.0618290384807381	0.0	0.0	0.0	0.0029764614587368	0.0143959729603503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0380005860717254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0558297080666355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnotalea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010318475280504	0.0	0.0	0.0125173910437131	0.0098227185886416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004825511733273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.082519569532695	0.0883124396676874	0.02317	0.0061439269887407	0.0	0.0	0.0007024287846538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024263682672381	0.0050407153718803	0.0	0.0160427661397937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359|f__FGB1359|g__GGB3321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009740640664795	0.0341306053975994	0.0	0.0165523666666866	0.0178660242948028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181622404375481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0324406425745567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Bittarella_ex_Durand_et_al_2017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007924589015427	0.0	0.0	0.0058282981220727	0.0041250025912044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3589660615312581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015227043733245	0.0020865646664779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006191085168302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034997619308303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0218030822381178	0.0037446342985852	0.0	0.0	0.0	0.0692117263135809	0.0	0.0	0.0	0.0	0.0	0.000757106151255	0.0	0.0	0.0	0.0	0.0	0.0	0.0086591523464904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011153280267409	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000165095604488	0.0403274543347018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0274295945670587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370188533768911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2918|o__OFGB2918|f__FGB2918|g__GGB9239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000165095604488	0.0349237323361034	0.0	0.1587269743952801	0.1602010810257324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0234299996269541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030291329869644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4595683794332001	0.026608973002776	0.0	0.0	0.0	0.0009662715460247	0.0121771761569953	0.0	0.0	0.0101997951627135	0.0	0.0009597464526791	0.0	0.608853779421859	0.2319792392569765	0.16065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.743008060458375	0.0	0.0	0.0165538827835439	0.2472659585565495	0.0689112126009563	0.0374657885815636	0.0742436390793958	0.0	0.0	0.0165346314227613	0.0	0.0	0.0	0.0	0.3547832704172357	0.0921325107261881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0359139234317721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0515778566675504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.990298237489508	0.0	0.0	0.0274828042558406	0.0	0.0	0.0	0.0	0.0340372290981848	0.0	0.0	0.0	0.0	0.0	0.0241666623649943	0.0	0.0	0.0	0.0	0.0681530125881065	0.0081466400307956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0126525736804052	0.0	0.0	0.0126432534104911
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_lactaris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2204769250135854	0.033372341181667	0.0	0.0295449881726611	0.0249027934209752	0.1332246894081596	0.0276912829395088	0.0	0.0	0.0082488276315904	0.0	0.0456551387539485	0.0	1.0300553559899797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008238911421394	0.056633451471524	0.0707385938152018	0.0752533592467114	0.0	0.1798069233293729	0.0	0.0	0.0	0.0	0.0	0.2005416117566084	0.2142168121079638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0725266587435442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063926064925895	0.0617886311595761	0.0632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1472400771409237	0.0	0.0	0.0	0.0	0.0	0.0	0.0549817311536401	0.0	0.0	0.0	0.0292953069088308	0.2409401932737942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3432103262486076
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1042083455528661	0.0	0.0073242161592644	0.0488321716504742	0.0356062315171071	0.1391603574765972	0.0991994350350354	0.0	0.0	0.3365761266192731	0.0698974823379732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1603315471819489	0.1005914815341201	0.0462498769286315	0.0436015526795372	0.0	0.0	0.3829636710285612	0.0	0.0	0.0863952088136182	0.0	0.1238492545888181	0.0	0.0184022747595369	0.2253754535759291	0.1312427428550749	0.0	0.0	0.0	0.0	0.0	0.0	0.0091871796800108	0.0259382869850432	0.0316528051673509	0.0	0.0	0.0041807436662916	0.0360512968045048	0.0	0.0	0.0426521126341244	0.0	0.3633354882007152	0.0	0.0	0.0	0.0	0.1521394538651923	0.0	0.0	0.0688060572548627	0.0720052788733667	0.0	0.0301554866979657	0.0	0.2572344369212372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0972638598759877	0.0	0.0141675566593503	0.0533529046234427	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9767|s__GGB9767_SGB15385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0819039293865287	0.5934768420170425	0.0	0.4427982248651066	0.4698998049810654	0.0	0.1123986553888518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076875393819742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3986115152279852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5411375272011171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_callidus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075052461800274	0.0	0.0	0.0081237509209198	0.0084477177249067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0188446047962679	0.0031812822359662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0251675396433679	0.0	0.0	0.4619419280073805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1083971640232725	0.0	0.0	0.0	0.0	0.1537810712295699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_haemolyticus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0706774282813403	0.0	0.0	0.0	0.0	0.0050642981921117	0.0	0.0	0.0	0.0003166043800506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026491820729292	0.1113614474371308	0.0579987009762528	0.0462885765958647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0998631333353207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025695611471599	0.0	0.0	0.0	0.0118220275028216	0.0	0.0	0.0202832900431817	0.0	0.0	0.0732355935602842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0471879555459797	0.0056572050640517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0652423786762805	0.0
k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0572964295375827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017257751806825	0.0	0.0	0.0	0.0	0.0	0.0	0.0033260458512918	0.0988765715787945	0.0549577292148281	0.052255104857275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0757605342123994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0630781791527868	0.0	0.0	0.0120560818912003	0.0	0.0019046680741255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1330962648406565	0.0100188669836641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__GGB1550|s__GGB1550_SGB2134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0535405045354792	0.3989079873449256	0.0	0.0517283874865196	0.0331438116696343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072382675999107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2534200111051639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.351989272125281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_biwaensis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0499496751378638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023611079095061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210159355831892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.114607616448247	0.0
