Dataset_ID	Step	Percentage
16S_227_Oscarsson	Filtered	54.67431061449795
16S_227_Oscarsson	Filtered	53.444445871159104
16S_227_Oscarsson	Filtered	47.37505160215804
16S_227_Oscarsson	Filtered	51.14314889492723
16S_227_Oscarsson	Filtered	48.9359283989203
16S_227_Oscarsson	Filtered	50.48786137209201
16S_227_Oscarsson	Filtered	23.70917220998572
16S_227_Oscarsson	Filtered	51.88085047151756
16S_227_Oscarsson	Filtered	54.389851597827075
16S_227_Oscarsson	Filtered	52.20016678083211
16S_227_Oscarsson	Filtered	54.03847229212101
16S_227_Oscarsson	Filtered	49.14836049732655
16S_227_Oscarsson	Filtered	51.499398825942436
16S_227_Oscarsson	Filtered	48.64345805774672
16S_227_Oscarsson	Filtered	57.11622125543816
16S_227_Oscarsson	Filtered	50.8992107646526
16S_227_Oscarsson	Filtered	52.89972198875025
16S_227_Oscarsson	Filtered	52.16837705610031
16S_227_Oscarsson	Filtered	56.068656578155085
16S_227_Oscarsson	Filtered	54.62766682782303
16S_227_Oscarsson	Filtered	53.62683468910225
16S_227_Oscarsson	Filtered	50.74659353097384
16S_227_Oscarsson	Filtered	51.46715172543257
16S_227_Oscarsson	Filtered	47.8742243968989
16S_227_Oscarsson	Filtered	50.34253199651826
16S_227_Oscarsson	Filtered	48.64275204221421
16S_227_Oscarsson	Filtered	46.88360244874482
16S_227_Oscarsson	Filtered	59.894749360765886
16S_227_Oscarsson	Filtered	53.653157909491014
16S_227_Oscarsson	Filtered	57.03056056122865
16S_227_Oscarsson	Filtered	47.555891549109695
16S_227_Oscarsson	Filtered	43.29088994351519
16S_227_Oscarsson	Filtered	55.19665983517202
16S_227_Oscarsson	Filtered	36.80911213995985
16S_227_Oscarsson	Filtered	35.79252390611417
16S_227_Oscarsson	Filtered	48.759302565269
16S_227_Oscarsson	Filtered	49.829785845578236
16S_227_Oscarsson	Filtered	48.899247041950524
16S_227_Oscarsson	Filtered	47.50811312007418
16S_227_Oscarsson	Filtered	45.436076774578275
16S_227_Oscarsson	Filtered	55.76318443376639
16S_227_Oscarsson	Filtered	32.59322033898305
16S_227_Oscarsson	Filtered	43.86727236816117
16S_227_Oscarsson	Filtered	52.21879306037921
16S_227_Oscarsson	Filtered	44.33532128692797
16S_227_Oscarsson	Filtered	47.06884159870004
16S_227_Oscarsson	Filtered	40.21830805148452
16S_227_Oscarsson	Filtered	41.125628904913384
16S_227_Oscarsson	Filtered	46.915840646505465
16S_227_Oscarsson	Filtered	44.66193568660312
16S_227_Oscarsson	Filtered	58.4665527246711
16S_227_Oscarsson	Filtered	47.523044960364686
16S_227_Oscarsson	Filtered	46.605587441921266
16S_227_Oscarsson	Filtered	45.47259516833553
16S_227_Oscarsson	Filtered	41.46906789794154
16S_227_Oscarsson	Filtered	52.92160311976771
16S_227_Oscarsson	Filtered	53.759645192677574
16S_227_Oscarsson	Filtered	54.616722425787266
16S_227_Oscarsson	Filtered	44.33070916172649
16S_227_Oscarsson	Filtered	48.06496589667257
16S_227_Oscarsson	Filtered	51.335698255266784
16S_227_Oscarsson	Filtered	58.768947663901194
16S_227_Oscarsson	Filtered	54.31565081119548
16S_227_Oscarsson	Filtered	53.423320673964426
16S_227_Oscarsson	Filtered	54.96709817166439
16S_227_Oscarsson	Filtered	43.680489419057
16S_227_Oscarsson	Filtered	48.87655584891427
16S_227_Oscarsson	Filtered	45.88794469249604
16S_227_Oscarsson	Filtered	45.07852809434711
16S_227_Oscarsson	Filtered	44.50836381915161
16S_227_Oscarsson	Filtered	44.19009228810862
16S_227_Oscarsson	Filtered	52.047408040147346
16S_227_Oscarsson	Filtered	57.26703243572765
16S_227_Oscarsson	Filtered	40.136986301369866
16S_227_Oscarsson	Filtered	50.95434271175976
16S_227_Oscarsson	Filtered	51.68332720403864
16S_227_Oscarsson	Filtered	52.420676801473064
16S_227_Oscarsson	Filtered	45.49875132071847
16S_227_Oscarsson	Filtered	38.727929578181445
16S_227_Oscarsson	Filtered	44.55968912509286
16S_227_Oscarsson	Filtered	45.53056035042783
16S_227_Oscarsson	Filtered	46.8244674919148
16S_227_Oscarsson	Filtered	49.41447516295796
16S_227_Oscarsson	Filtered	56.36437633322107
16S_227_Oscarsson	Filtered	51.88916022249356
16S_227_Oscarsson	Filtered	43.52267154664084
16S_24_Giacomin	Filtered	48.38489717663707
16S_24_Giacomin	Filtered	44.9401908436936
16S_24_Giacomin	Filtered	46.46730328198085
16S_24_Giacomin	Filtered	46.32304508817193
16S_24_Giacomin	Filtered	39.33390571651059
16S_24_Giacomin	Filtered	44.974678731964566
16S_24_Giacomin	Filtered	46.014477855031934
16S_24_Giacomin	Filtered	47.1069589906106
16S_24_Giacomin	Filtered	37.669365101431914
16S_24_Giacomin	Filtered	45.03415053070864
16S_24_Giacomin	Filtered	47.76988338171315
16S_24_Giacomin	Filtered	46.70828157137333
16S_24_Giacomin	Filtered	46.59553430439338
16S_24_Giacomin	Filtered	49.637197422650495
16S_24_Giacomin	Filtered	39.80034737451534
16S_24_Giacomin	Filtered	46.59702893466351
16S_24_Giacomin	Filtered	47.49660982563292
16S_24_Giacomin	Filtered	41.54392008512486
16S_24_Giacomin	Filtered	44.88906351681544
16S_24_Giacomin	Filtered	46.107599381935664
16S_24_Giacomin	Filtered	40.1844673746148
16S_24_Giacomin	Filtered	47.50587431354995
16S_24_Giacomin	Filtered	49.24294858228036
16S_24_Giacomin	Filtered	49.78778017142596
16S_25_Francavilla	Filtered	57.47413485551195
16S_25_Francavilla	Filtered	50.61207260447447
16S_25_Francavilla	Filtered	55.23255813953488
16S_25_Francavilla	Filtered	66.54423018059383
16S_25_Francavilla	Filtered	57.82163742690059
16S_25_Francavilla	Filtered	51.31459655485041
16S_25_Francavilla	Filtered	56.14617940199336
16S_25_Francavilla	Filtered	44.15931569099171
16S_25_Francavilla	Filtered	57.94805194805195
16S_25_Francavilla	Filtered	39.58202716823406
16S_25_Francavilla	Filtered	48.86927744070601
16S_25_Francavilla	Filtered	61.03160405485987
16S_25_Francavilla	Filtered	59.25337569499602
16S_25_Francavilla	Filtered	57.10219922380336
16S_25_Francavilla	Filtered	47.3817353908424
16S_25_Francavilla	Filtered	47.78431210138325
16S_25_Francavilla	Filtered	45.1482781803242
16S_25_Francavilla	Filtered	49.1970802919708
16S_25_Francavilla	Filtered	50.1197474417592
16S_25_Francavilla	Filtered	46.95351959593376
16S_25_Francavilla	Filtered	47.3817353908424
16S_25_Francavilla	Filtered	47.78431210138325
16S_25_Francavilla	Filtered	45.1482781803242
16S_25_Francavilla	Filtered	50.1197474417592
16S_25_Francavilla	Filtered	46.95351959593376
16S_27_Federica	Filtered	80.33492822966507
16S_27_Federica	Filtered	79.8461715794658
16S_27_Federica	Filtered	78.59841978701478
16S_27_Federica	Filtered	77.43589743589745
16S_27_Federica	Filtered	79.62385933674605
16S_27_Federica	Filtered	80.2505404356743
16S_27_Federica	Filtered	76.38137064651211
16S_27_Federica	Filtered	78.06130812523907
16S_27_Federica	Filtered	79.295824072991
16S_27_Federica	Filtered	79.71688147052609
16S_27_Federica	Filtered	79.28500932119749
16S_27_Federica	Filtered	78.55083388297372
16S_27_Federica	Filtered	79.94064245810057
16S_27_Federica	Filtered	77.69617317356011
16S_27_Federica	Filtered	80.70750263786304
16S_27_Federica	Filtered	80.58015722957508
16S_27_Federica	Filtered	79.09967845659163
16S_27_Federica	Filtered	78.0714035701785
16S_27_Federica	Filtered	74.8668842322226
16S_27_Federica	Filtered	79.06334730096131
16S_27_Federica	Filtered	79.26030319189456
16S_27_Federica	Filtered	79.33419486358093
16S_27_Federica	Filtered	79.35723114956737
16S_27_Federica	Filtered	42.9430689606938
16S_27_Federica	Filtered	80.1619785770269
16S_27_Federica	Filtered	80.07561918518203
16S_27_Federica	Filtered	79.00837089504186
16S_27_Fornasaro	Filtered	79.22591840189605
16S_27_Fornasaro	Filtered	80.94902756778029
16S_27_Fornasaro	Filtered	76.41589659277737
16S_27_Fornasaro	Filtered	73.43165790412203
16S_27_Fornasaro	Filtered	83.19578437199945
16S_27_Fornasaro	Filtered	81.9448050115695
16S_27_Fornasaro	Filtered	76.74309871227914
16S_27_Fornasaro	Filtered	80.959919727967
16S_27_Fornasaro	Filtered	74.02961752903157
16S_27_Fornasaro	Filtered	79.66149969874569
16S_27_Fornasaro	Filtered	82.59234290174928
16S_27_Fornasaro	Filtered	77.44897541821751
16S_27_Fornasaro	Filtered	83.03726733595387
16S_27_Fornasaro	Filtered	77.27306508910921
16S_27_Fornasaro	Filtered	77.12219308819326
16S_27_Fornasaro	Filtered	81.64519493699433
16S_27_Fornasaro	Filtered	76.09731094748159
16S_27_Fornasaro	Filtered	64.5179189866636
16S_27_Fornasaro	Filtered	73.7689334586859
16S_27_Fornasaro	Filtered	80.53792626955534
16S_27_Fornasaro	Filtered	70.18675956808758
16S_27_Fornasaro	Filtered	84.47109230085952
16S_27_Fornasaro	Filtered	80.55437233125201
16S_27_Fornasaro	Filtered	75.3761217249426
16S_27_Fornasaro	Filtered	72.40542751558577
16S_27_Fornasaro	Filtered	74.72133757961782
16S_27_Fornasaro	Filtered	62.644821654334805
16S_49_Turjeman	Filtered	95.2286282306163
16S_49_Turjeman	Filtered	96.47290156077179
16S_49_Turjeman	Filtered	95.09517485613102
16S_49_Turjeman	Filtered	93.3289372458512
16S_49_Turjeman	Filtered	93.73681648547785
16S_49_Turjeman	Filtered	95.28106991410242
16S_49_Turjeman	Filtered	94.75182481751825
16S_49_Turjeman	Filtered	94.3902326226703
16S_49_Turjeman	Filtered	92.71761480466073
16S_49_Turjeman	Filtered	96.6713429409514
16S_49_Turjeman	Filtered	94.94895217624932
16S_49_Turjeman	Filtered	94.9138237384506
16S_49_Turjeman	Filtered	94.38245184958728
16S_49_Turjeman	Filtered	92.46088853813657
16S_49_Turjeman	Filtered	96.21163023625758
16S_49_Turjeman	Filtered	93.979509612064
16S_49_Turjeman	Filtered	95.55359678762059
16S_49_Turjeman	Filtered	93.82533305138507
16S_49_Turjeman	Filtered	93.89506447309915
16S_49_Turjeman	Filtered	94.5293607701784
16S_49_Turjeman	Filtered	94.76466735285861
16S_49_Turjeman	Filtered	94.20485803533964
16S_49_Turjeman	Filtered	95.32695500909306
16S_49_Turjeman	Filtered	94.44551312878716
16S_49_Turjeman	Filtered	94.46900617113383
16S_49_Turjeman	Filtered	96.3714881366028
16S_49_Turjeman	Filtered	93.70987690676719
16S_49_Turjeman	Filtered	94.25204108506716
16S_49_Turjeman	Filtered	95.42644027873196
16S_49_Turjeman	Filtered	95.37257969880696
16S_49_Turjeman	Filtered	94.90762898439743
16S_49_Turjeman	Filtered	92.99122724271295
16S_49_Turjeman	Filtered	93.7938248169527
16S_49_Turjeman	Filtered	94.82229372388032
16S_49_Turjeman	Filtered	93.8032491929936
16S_49_Turjeman	Filtered	94.30576502816338
16S_49_Turjeman	Filtered	94.4653749551489
16S_49_Turjeman	Filtered	92.84157856508757
16S_49_Turjeman	Filtered	95.2630277044855
16S_49_Turjeman	Filtered	96.1767204757859
16S_49_Turjeman	Filtered	95.23772709702358
16S_49_Turjeman	Filtered	92.01070525846261
16S_49_Turjeman	Filtered	93.20214669051879
16S_49_Turjeman	Filtered	94.977487135506
16S_49_Turjeman	Filtered	94.96518601925685
16S_49_Turjeman	Filtered	93.48112490499113
16S_49_Turjeman	Filtered	94.76106194690266
16S_49_Turjeman	Filtered	94.78578186241384
16S_49_Turjeman	Filtered	93.26183512078865
16S_50_Bibbo	Filtered	91.45762981208534
16S_50_Bibbo	Filtered	91.41849123171112
16S_50_Bibbo	Filtered	91.69194218489017
16S_50_Bibbo	Filtered	92.09902744580894
16S_50_Bibbo	Filtered	91.56380316930776
16S_50_Bibbo	Filtered	91.96613725633706
16S_50_Bibbo	Filtered	91.71258810090023
16S_50_Bibbo	Filtered	93.45111290678028
16S_50_Bibbo	Filtered	92.60431912542191
16S_50_Bibbo	Filtered	92.18119179630726
16S_50_Bibbo	Filtered	92.74427086986583
16S_50_Bibbo	Filtered	91.87288044194658
16S_50_Bibbo	Filtered	91.43375367075488
16S_50_Bibbo	Filtered	92.37038793595588
16S_50_Bibbo	Filtered	92.42391291906556
16S_50_Bibbo	Filtered	92.95816766161991
16S_50_Bibbo	Filtered	93.52820571778952
16S_50_Bibbo	Filtered	92.31252933726563
16S_50_Bibbo	Filtered	92.25835897355189
16S_50_Bibbo	Filtered	93.65478807512824
16S_50_Bibbo	Filtered	92.0148338114962
16S_50_Bibbo	Filtered	89.87952772464625
16S_50_Bibbo	Filtered	93.2373790157677
16S_50_Bibbo	Filtered	92.19731466975122
16S_50_Bibbo	Filtered	91.56741227170122
16S_50_Bibbo	Filtered	92.22857495582663
16S_50_Bibbo	Filtered	93.06469112361836
16S_50_Bibbo	Filtered	84.96183367517392
16S_50_Bibbo	Filtered	92.34679699887212
16S_50_Bibbo	Filtered	91.77435387673957
16S_50_Bibbo	Filtered	93.16110606257301
16S_50_Bibbo	Filtered	92.89451546053307
16S_50_Bibbo	Filtered	92.07946596717782
16S_50_Bibbo	Filtered	92.42606094262221
16S_50_Bibbo	Filtered	92.59265719019795
16S_50_Bibbo	Filtered	92.11427781671718
16S_50_Bibbo	Filtered	91.42753044866234
16S_50_Bibbo	Filtered	93.38576158940397
16S_50_Bibbo	Filtered	92.41481986941889
16S_50_Bibbo	Filtered	92.63900827941909
16S_50_Bibbo	Filtered	93.10669887468333
16S_50_Bibbo	Filtered	91.76138430864611
16S_50_Bibbo	Filtered	91.31446217189912
16S_50_Bibbo	Filtered	92.90014914105798
16S_50_Bibbo	Filtered	92.8491902834008
16S_50_Bibbo	Filtered	93.35502927183006
16S_50_Bibbo	Filtered	93.24211050950365
16S_50_Bibbo	Filtered	92.6506938156188
16S_50_Bibbo	Filtered	91.87388610710346
16S_50_Bibbo	Filtered	93.21941098495763
16S_56_Laffaldano	Filtered	8.965342588594773
16S_56_Laffaldano	Filtered	11.588224648197535
16S_56_Laffaldano	Filtered	9.400807152311428
16S_56_Laffaldano	Filtered	5.1227751071846175
16S_56_Laffaldano	Filtered	11.74812978130074
16S_56_Laffaldano	Filtered	6.532718610050506
16S_56_Laffaldano	Filtered	8.237569078230207
16S_56_Laffaldano	Filtered	6.92325438540413
16S_56_Laffaldano	Filtered	14.219141180289457
16S_56_Laffaldano	Filtered	8.951331676244802
16S_56_Laffaldano	Filtered	9.693216405991018
16S_56_Laffaldano	Filtered	4.3421888403585855
16S_56_Laffaldano	Filtered	5.983045321160743
16S_56_Laffaldano	Filtered	6.965870146941458
16S_56_Laffaldano	Filtered	8.000345841258861
16S_56_Laffaldano	Filtered	9.394106657608695
16S_56_Laffaldano	Filtered	12.681540728267734
16S_56_Laffaldano	Filtered	6.562355025093838
16S_56_Laffaldano	Filtered	4.965768007435137
16S_56_Laffaldano	Filtered	12.596859878861705
16S_56_Laffaldano	Filtered	9.656849468316867
16S_56_Laffaldano	Filtered	17.091394955148953
16S_56_Laffaldano	Filtered	14.310489292464778
16S_56_Laffaldano	Filtered	17.97849739264791
16S_56_Laffaldano	Filtered	14.456463675213676
16S_56_Laffaldano	Filtered	14.379378884222078
16S_56_Laffaldano	Filtered	18.539403802242997
16S_56_Laffaldano	Filtered	15.0369532593746
16S_56_Laffaldano	Filtered	10.581157989327593
16S_56_Laffaldano	Filtered	12.617043788063164
16S_56_Laffaldano	Filtered	7.760333897979497
16S_56_Laffaldano	Filtered	12.510445266801959
16S_56_Laffaldano	Filtered	11.224815841515756
16S_56_Laffaldano	Filtered	7.027316171757227
16S_56_Laffaldano	Filtered	7.816775728732897
16S_56_Laffaldano	Filtered	8.420695163288535
16S_56_Laffaldano	Filtered	3.781430668991465
16S_56_Laffaldano	Filtered	6.894002961825072
16S_56_Laffaldano	Filtered	14.934389808805665
16S_56_Laffaldano	Filtered	10.350293391240822
16S_56_Laffaldano	Filtered	13.31793258927329
16S_56_Laffaldano	Filtered	10.576693289730207
16S_56_Laffaldano	Filtered	17.20203475445992
16S_56_Laffaldano	Filtered	16.589714191275963
16S_56_Laffaldano	Filtered	8.182828695478687
16S_56_Laffaldano	Filtered	15.060303381962864
16S_56_Laffaldano	Filtered	13.79910408550482
16S_56_Laffaldano	Filtered	14.084005574600978
16S_56_Laffaldano	Filtered	12.457399686127388
16S_56_Laffaldano	Filtered	7.323674092977184
16S_56_Laffaldano	Filtered	6.383226156582864
16S_56_Laffaldano	Filtered	13.393214984558078
16S_56_Laffaldano	Filtered	10.63652069249965
16S_56_Laffaldano	Filtered	13.818866458467195
16S_56_Laffaldano	Filtered	11.478822568779155
16S_56_Laffaldano	Filtered	9.160349433253916
16S_68_Girdhar	Filtered	77.97244258872651
16S_68_Girdhar	Filtered	63.40481903619276
16S_68_Girdhar	Filtered	77.91018204789525
16S_68_Girdhar	Filtered	74.14829659318637
16S_68_Girdhar	Filtered	83.55579489941147
16S_68_Girdhar	Filtered	80.04793510324484
16S_68_Girdhar	Filtered	69.81410111085921
16S_68_Girdhar	Filtered	77.80307510348906
16S_68_Girdhar	Filtered	78.66564764492753
16S_68_Girdhar	Filtered	80.23643640675957
16S_68_Girdhar	Filtered	77.97946461312797
16S_68_Girdhar	Filtered	77.1124104111656
16S_68_Girdhar	Filtered	81.32472292521162
16S_68_Girdhar	Filtered	79.67886740331491
16S_68_Girdhar	Filtered	80.28676643422394
16S_68_Girdhar	Filtered	76.9804618117229
16S_68_Girdhar	Filtered	80.83416638898146
16S_68_Girdhar	Filtered	80.96436870642913
16S_68_Girdhar	Filtered	75.58817362130425
16S_68_Girdhar	Filtered	73.8041679045881
16S_68_Girdhar	Filtered	79.64128983018509
16S_68_Girdhar	Filtered	78.06191726260523
16S_68_Girdhar	Filtered	82.57612816436347
16S_68_Girdhar	Filtered	80.83595555679318
16S_68_Girdhar	Filtered	81.6622846603618
16S_68_Girdhar	Filtered	82.1795527453624
16S_68_Girdhar	Filtered	82.824135291252
16S_68_Girdhar	Filtered	79.63159759121503
16S_68_Girdhar	Filtered	79.18734635187161
16S_68_Girdhar	Filtered	81.3382316519442
16S_68_Girdhar	Filtered	74.7461780837904
16S_68_Girdhar	Filtered	64.91776380044536
16S_68_Girdhar	Filtered	76.69853796731927
16S_68_Girdhar	Filtered	80.24286183130948
16S_68_Girdhar	Filtered	78.02660043265765
16S_68_Girdhar	Filtered	84.45656891313783
16S_68_Girdhar	Filtered	81.59262206825522
16S_68_Girdhar	Filtered	81.33871853187985
16S_68_Girdhar	Filtered	83.66027741616914
16S_68_Girdhar	Filtered	80.533162330524
16S_68_Girdhar	Filtered	79.67843170972873
16S_68_Girdhar	Filtered	66.98403709340602
16S_68_Girdhar	Filtered	69.99904012286427
16S_68_Girdhar	Filtered	73.31216846166211
16S_68_Girdhar	Filtered	74.94298312300441
16S_68_Girdhar	Filtered	73.05865293264662
16S_68_Girdhar	Filtered	79.52008212498396
16S_68_Girdhar	Filtered	76.94747526008628
16S_68_Girdhar	Filtered	72.28333780520526
16S_68_Girdhar	Filtered	80.50731658840775
16S_68_Girdhar	Filtered	67.51936851337523
16S_68_Girdhar	Filtered	80.61203028603478
16S_68_Girdhar	Filtered	72.77024365539361
16S_68_Girdhar	Filtered	73.31945111858616
16S_68_Girdhar	Filtered	74.2087631138147
16S_68_Girdhar	Filtered	74.33091143198749
16S_68_Girdhar	Filtered	76.34282248587999
16S_68_Girdhar	Filtered	77.17590016691837
16S_68_Girdhar	Filtered	79.68389609407495
16S_68_Girdhar	Filtered	81.567473294092
16S_68_Girdhar	Filtered	82.69016402144487
16S_68_Girdhar	Filtered	79.32256235827666
16S_68_Girdhar	Filtered	83.55153641966977
16S_68_Girdhar	Filtered	80.6910486967064
16S_68_Girdhar	Filtered	77.49175204028477
16S_68_Girdhar	Filtered	81.24006359300478
16S_68_Girdhar	Filtered	75.0966429298067
16S_68_Girdhar	Filtered	79.07550077041603
16S_5_Senicar	Filtered	24.938161394111848
16S_5_Senicar	Filtered	61.35552603474773
16S_5_Senicar	Filtered	58.187151657377534
16S_5_Senicar	Filtered	23.327197422917624
16S_5_Senicar	Filtered	60.030409001064314
16S_60_Shi	Filtered	93.82937934339803
16S_60_Shi	Filtered	94.15201913712735
16S_60_Shi	Filtered	93.83743611922645
16S_60_Shi	Filtered	92.26607232640687
16S_60_Shi	Filtered	94.19276669204292
16S_60_Shi	Filtered	94.10342442654716
16S_60_Shi	Filtered	93.99327537636688
16S_60_Shi	Filtered	93.85694787542441
16S_60_Shi	Filtered	94.27850734314013
16S_60_Shi	Filtered	94.2388588880243
16S_60_Shi	Filtered	94.00542928620855
16S_60_Shi	Filtered	93.87509195606403
16S_60_Shi	Filtered	93.51697837640472
16S_60_Shi	Filtered	93.61477601116968
16S_60_Shi	Filtered	94.12824015755017
16S_60_Shi	Filtered	93.88500663954767
16S_60_Shi	Filtered	89.47144153991515
16S_60_Shi	Filtered	93.61261473287833
16S_60_Shi	Filtered	93.36738429994142
16S_60_Shi	Filtered	94.01352574684488
16S_60_Shi	Filtered	93.9944554932803
16S_60_Shi	Filtered	93.33280749180763
16S_60_Shi	Filtered	93.73450109656982
16S_60_Shi	Filtered	93.78146115822412
16S_60_Shi	Filtered	93.47228399304572
16S_60_Shi	Filtered	93.47219607373304
16S_60_Shi	Filtered	94.01594935167712
16S_60_Shi	Filtered	93.60985008590829
16S_60_Shi	Filtered	93.96195412812955
16S_60_Shi	Filtered	93.90586245772266
16S_60_Shi	Filtered	93.16935371831936
16S_60_Shi	Filtered	93.7527050326023
16S_60_Shi	Filtered	94.07823862106113
16S_60_Shi	Filtered	93.70130506744484
16S_60_Shi	Filtered	91.62797049986342
16S_60_Shi	Filtered	94.45048099211868
16S_60_Shi	Filtered	93.01647258666547
16S_60_Shi	Filtered	94.09848791683542
16S_60_Shi	Filtered	94.33566475840432
16S_60_Shi	Filtered	93.48307304888202
16S_60_Shi	Filtered	93.05683644699745
16S_60_Shi	Filtered	93.94889634728926
16S_60_Shi	Filtered	93.83320300809947
